t,Y
0.0,1.0
0.050505050505050504,0.9695355264174782
0.10101010101010101,0.9426875440696901
0.15151515151515152,0.906316960913434
0.20202020202020202,0.9218527993232775
0.25252525252525254,0.8910667378919287
0.30303030303030304,0.8663638912756233
0.35353535353535354,0.8754813445329651
0.40404040404040403,0.8373679716644904
0.45454545454545453,0.8404990350228222
0.5050505050505051,0.8248006371711041
0.5555555555555556,0.8135655039012967
0.6060606060606061,0.794890547326161
0.6565656565656566,0.790517010190589
0.7070707070707071,0.7862943370262219
0.7575757575757576,0.7511200088391269
0.8080808080808081,0.7485543886994677
0.8585858585858586,0.7559746697054638
0.9090909090909091,0.7553252638580851
0.9595959595959596,0.7238815134800362
1.0101010101010102,0.7023029365648372
1.0606060606060606,0.7045654044034914
1.1111111111111112,0.6925879229134988
1.1616161616161615,0.7053327920112029
1.2121212121212122,0.6741693955158934
1.2626262626262625,0.6872400218850226
1.3131313131313131,0.681911922534428
1.3636363636363635,0.6501044114571487
1.4141414141414141,0.6563503219855926
1.4646464646464645,0.6356416965554964
1.5151515151515151,0.6162614965554125
1.5656565656565655,0.6206357085091503
1.6161616161616161,0.6178845765018461
1.6666666666666667,0.61134533131861
1.7171717171717171,0.6078366105507498
1.7676767676767677,0.5968745195819589
1.8181818181818181,0.5849456347102431
1.8686868686868687,0.5936745922487154
1.9191919191919191,0.5821426206932228
1.9696969696969697,0.5731567507307693
2.0202020202020203,0.5788055520182177
2.0707070707070705,0.5800123902222409
2.121212121212121,0.5626486436941831
2.1717171717171717,0.5424608314014747
2.2222222222222223,0.5588854050858821
2.2727272727272725,0.531131584423344
2.323232323232323,0.5458604923795872
2.3737373737373737,0.5449791641125763
2.4242424242424243,0.528286687315101
2.474747474747475,0.5100796022040073
2.525252525252525,0.5144841307346719
2.5757575757575757,0.5227014593224124
2.6262626262626263,0.5006966050687831
2.676767676767677,0.5039744959772546
2.727272727272727,0.4870995789813857
2.7777777777777777,0.5002258300421187
2.8282828282828283,0.48296710343997107
2.878787878787879,0.4879849928377141
2.929292929292929,0.4670218358099809
2.9797979797979797,0.48645897864642645
3.0303030303030303,0.4720251783494663
3.080808080808081,0.45135495143585364
3.131313131313131,0.4703502654700539
3.1818181818181817,0.46357421816605565
3.2323232323232323,0.4315370715138593
3.282828282828283,0.4455825054256646
3.3333333333333335,0.4452782697787061
3.3838383838383836,0.43912317967743836
3.4343434343434343,0.4240437499577031
3.484848484848485,0.41639410735205923
3.5353535353535355,0.438719763578084
3.5858585858585856,0.41058347399016065
3.6363636363636362,0.4197771104979358
3.686868686868687,0.4082288546904018
3.7373737373737375,0.41858973371838903
3.7878787878787876,0.4036424656645566
3.8383838383838382,0.40455187976738544
3.888888888888889,0.3962268385014194
3.9393939393939394,0.38800333726166514
3.9898989898989896,0.37565087541709596
4.040404040404041,0.3811335521391354
4.090909090909091,0.37588307581576574
4.141414141414141,0.3819691238872922
4.191919191919192,0.4001281935192959
4.242424242424242,0.3564425289087508
4.292929292929293,0.3735954764288668
4.343434343434343,0.3703643757814649
4.393939393939394,0.35495152387080237
4.444444444444445,0.3594913543734594
4.494949494949495,0.3602690405027422
4.545454545454545,0.35897738236570176
4.595959595959596,0.35278762410922976
4.646464646464646,0.35320098912216796
4.696969696969697,0.35710562518622524
4.747474747474747,0.345172865651933
4.797979797979798,0.345224780107581
4.848484848484849,0.3287753644225584
4.898989898989899,0.3312004042508697
4.94949494949495,0.3338702115506355
5.0,0.3219129195484306
