t,Y
0.0,2.0513722155662877
0.20408163265306123,0.9927200425125673
0.40816326530612246,0.1864285915767887
0.6122448979591837,3.0104639618324764
0.8163265306122449,0.5055696387266193
1.0204081632653061,0.5543569403686446
1.2244897959183674,0.2289591520405767
1.4285714285714286,1.0606126464721093
1.6326530612244898,0.12232733316189615
1.836734693877551,0.7525504087987884
2.0408163265306123,-2.0665245774246737
2.2448979591836737,-0.07784186614747934
2.4489795918367347,-0.1596591692113164
2.6530612244897958,1.4870401953981973
2.857142857142857,0.9806282192381408
3.0612244897959187,1.006170571406002
3.2653061224489797,0.4288492852635906
3.4693877551020407,-0.025831057072826624
3.673469387755102,-0.2700718399526099
3.8775510204081636,-1.4763632194341516
4.081632653061225,-0.7779369740984357
4.285714285714286,1.3133415407630766
4.4897959183673475,-0.12535430370506018
4.6938775510204085,0.09869722146699209
4.8979591836734695,1.0536632288267704
5.1020408163265305,1.0651156038515643
5.3061224489795915,-0.27818458287159775
5.510204081632653,0.6189099107023932
5.714285714285714,2.231025324687994
5.918367346938775,2.4823911160651373
6.122448979591837,-1.4790842759513345
6.326530612244898,-0.05083431673579711
6.530612244897959,1.547091277495555
6.73469387755102,0.3739450479876085
6.938775510204081,0.6986773148440222
7.142857142857143,-1.4449735085014512
7.346938775510204,-0.0032226656596466563
7.551020408163265,-0.35447641595860174
7.755102040816327,0.12812368198116253
7.959183673469388,1.3903822778427812
8.16326530612245,-1.174475167375242
8.36734693877551,0.5598715898888462
8.571428571428571,0.8395090656644295
8.775510204081632,1.1017462459585992
8.979591836734695,-0.4616213717575277
9.183673469387756,0.7173492846516043
9.387755102040817,0.7569286550516141
9.591836734693878,-0.5382558136580896
9.795918367346939,-1.2140541675737788
10.0,0.7418621358829606
