t,Y
0.0,1.0
0.050505050505050504,0.8656756631658744
0.10101010101010101,0.7677728823598645
0.15151515151515152,0.6868752976998614
0.20202020202020202,0.6177650265297866
0.25252525252525254,0.5576851151754267
0.30303030303030304,0.504876089099336
0.35353535353535354,0.45809878305300283
0.40404040404040403,0.41642586909542273
0.45454545454545453,0.37913439090930606
0.5050505050505051,0.34564397553468884
0.5555555555555556,0.3154784184159166
0.6060606060606061,0.28824034901485185
0.6565656565656566,0.26359373425385835
0.7070707070707071,0.24125133898954648
0.7575757575757576,0.22096546215222135
0.8080808080808081,0.20252091767685024
0.8585858585858586,0.1857296016777482
0.9090909090909091,0.17042621026519983
0.9595959595959596,0.15646481112152746
1.0101010101010102,0.14371606116808358
1.0606060606060606,0.1320649217078426
1.1111111111111112,0.12140876252107458
1.1616161616161615,0.11165577423105112
1.2121212121212122,0.10272362798041292
1.2626262626262625,0.09453833568766735
1.3131313131313131,0.08703327458735588
1.3636363636363635,0.08014834752338562
1.4141414141414141,0.07382925632408625
1.4646464646464645,0.06802687006328348
1.5151515151515151,0.06269667346999365
1.5656565656565655,0.0577982834498641
1.6161616161616161,0.053295023810925324
1.6666666666666667,0.04915354998061639
1.7171717171717171,0.04534351686064803
1.7676767676767677,0.04183728406580505
1.8181818181818181,0.03860965368851857
1.8686868686868687,0.03563763646572706
1.9191919191919191,0.03290024283100401
1.9696969696969697,0.030378295838533936
2.0202020202020203,0.02805426336606419
2.0707070707070705,0.02591210735699111
2.121212121212121,0.023937148159565373
2.1717171717171717,0.02211594227362002
2.2222222222222223,0.020436172030096726
2.2727272727272725,0.018886545912308903
2.323232323232323,0.017456708385475663
2.3737373737373737,0.016137158236783626
2.4242424242424243,0.014919174545521293
2.474747474747475,0.013794749504518707
2.525252525252525,0.012756527402557416
2.5757575757575757,0.01179774915454439
2.6262626262626263,0.010912201833697456
2.676767676767677,0.01009417271913529
2.727272727272727,0.009338407424253
2.7777777777777777,0.00864007171706675
2.8282828282828283,0.007994716684152206
2.878787878787879,0.007398246925583923
2.929292929292929,0.006846891500005225
2.9797979797979797,0.006337177367133696
3.0303030303030303,0.005865905100077364
3.080808080808081,0.005430126662180438
3.131313131313131,0.005027125063063959
3.1818181818181817,0.0046543957263594365
3.2323232323232323,0.004309629417600101
3.282828282828283,0.003990696595049309
3.3333333333333335,0.0036956330590966623
3.3838383838383836,0.0034226267874035163
3.4343434343434343,0.003170005853374516
3.484848484848485,0.002936227334896943
3.5353535353535355,0.002719867128735812
3.5858585858585856,0.0025196105935982355
3.6363636363636362,0.002334243951771493
3.686868686868687,0.0021626463854725647
3.7373737373737375,0.0020037827696899797
3.7878787878787876,0.0018566969884122584
3.8383838383838382,0.0017205057857741968
3.888888888888889,0.0015943931078606236
3.9393939393939394,0.0014776048947293314
3.9898989898989896,0.001369444285688737
4.040404040404041,0.0012692672040251762
4.090909090909091,0.0011764782902501149
4.141414141414141,0.0010905271555558683
4.191919191919192,0.0010109049295544267
4.242424242424242,0.0009371410785491516
4.292929292929293,0.0008688004725734848
4.343434343434343,0.0008054806812419419
4.393939393939394,0.000746809480112478
4.444444444444445,0.0006924425507703666
4.494949494949495,0.0006420613592248315
4.545454545454545,0.0005953711984726599
4.595959595959596,0.000552099382238521
4.646464646464646,0.0005119935779592097
4.696969696969697,0.0004748202680473315
4.747474747474747,0.0004403633293568938
4.797979797979798,0.0004084227215859239
4.848484848484849,0.000378813276096232
4.898989898989899,0.0003513635773135073
4.94949494949495,0.0003259149294975234
5.0,0.00030232040224718306
