t,Y
0.0,1.0
0.050505050505050504,0.9686475053509717
0.10101010101010101,0.9512940287298262
0.15151515151515152,0.9270383041705678
0.20202020202020202,0.9144316902169926
0.25252525252525254,0.8901963734825208
0.30303030303030304,0.8748836569489469
0.35353535353535354,0.8667123452354275
0.40404040404040403,0.8562402824535785
0.45454545454545453,0.8376854087845423
0.5050505050505051,0.8341462657705715
0.5555555555555556,0.813768964913899
0.6060606060606061,0.80305760037602
0.6565656565656566,0.7969413809513085
0.7070707070707071,0.7886279080557244
0.7575757575757576,0.7774044873042442
0.8080808080808081,0.7682227657635996
0.8585858585858586,0.7442491867395576
0.9090909090909091,0.7403974492397545
0.9595959595959596,0.7269902514716712
1.0101010101010102,0.7170794987297496
1.0606060606060606,0.7034730953165951
1.1111111111111112,0.703927276062144
1.1616161616161615,0.6968040381434668
1.2121212121212122,0.6836837399155524
1.2626262626262625,0.6812984408659694
1.3131313131313131,0.6659111468598444
1.3636363636363635,0.6644897416425585
1.4141414141414141,0.655812822357172
1.4646464646464645,0.6498397540061809
1.5151515151515151,0.6407199898546679
1.5656565656565655,0.6261774707356049
1.6161616161616161,0.6285264127941389
1.6666666666666667,0.621674801777192
1.7171717171717171,0.6173673982224539
1.7676767676767677,0.6130453677665798
1.8181818181818181,0.5985069545532682
1.8686868686868687,0.5986416142650695
1.9191919191919191,0.5830041365969253
1.9696969696969697,0.576871157811705
2.0202020202020203,0.5824543418244037
2.0707070707070705,0.5606446085418813
2.121212121212121,0.5542099148682733
2.1717171717171717,0.5567063237427071
2.2222222222222223,0.5547857824183728
2.2727272727272725,0.5440937368469939
2.323232323232323,0.5419009619838288
2.3737373737373737,0.5351917108831018
2.4242424242424243,0.5204698400703114
2.474747474747475,0.516946153151321
2.525252525252525,0.5124403433231545
2.5757575757575757,0.515812688391071
2.6262626262626263,0.503555359430302
2.676767676767677,0.49932360757706246
2.727272727272727,0.5057608484917027
2.7777777777777777,0.4923882473295329
2.8282828282828283,0.48866454783992547
2.878787878787879,0.49001287098979684
2.929292929292929,0.47543757037907847
2.9797979797979797,0.4738845049042489
3.0303030303030303,0.46908948650987137
3.080808080808081,0.4639860596325895
3.131313131313131,0.46070827730853336
3.1818181818181817,0.45343141591099506
3.2323232323232323,0.43231444263054464
3.282828282828283,0.45788893427577493
3.3333333333333335,0.4372723346060339
3.3838383838383836,0.4347775280906178
3.4343434343434343,0.43723507866973405
3.484848484848485,0.4337545434642217
3.5353535353535355,0.43618099739897004
3.5858585858585856,0.4255836257152415
3.6363636363636362,0.41818026533053637
3.686868686868687,0.41780359284184526
3.7373737373737375,0.40733764154846613
3.7878787878787876,0.4077781719979519
3.8383838383838382,0.39934093584051483
3.888888888888889,0.39886823301804014
3.9393939393939394,0.3917940303081729
3.9898989898989896,0.39636138401584287
4.040404040404041,0.38676113674625173
4.090909090909091,0.3845191580334324
4.141414141414141,0.38298583321160096
4.191919191919192,0.3639283636045607
4.242424242424242,0.3755017618934792
4.292929292929293,0.3656379504087467
4.343434343434343,0.3639548738491999
4.393939393939394,0.35793204133541334
4.444444444444445,0.3613452467116771
4.494949494949495,0.3523536862010327
4.545454545454545,0.3531488989748992
4.595959595959596,0.353053048067711
4.646464646464646,0.35019358932418776
4.696969696969697,0.3500485301734476
4.747474747474747,0.34108654548758505
4.797979797979798,0.34037241424814146
4.848484848484849,0.33731553958091204
4.898989898989899,0.3268689647356381
4.94949494949495,0.337610922832311
5.0,0.32472704011604264
