t,Y
0.0,1.0257609482610226
0.20408163265306123,0.9499291741370937
0.40816326530612246,0.8837084469781024
0.6122448979591837,0.8581878502847314
0.8163265306122449,0.7900696496854055
1.0204081632653061,0.8036560678624053
1.2244897959183674,0.7189752786761363
1.4285714285714286,0.6837547871620547
1.6326530612244898,0.6636963706564588
1.836734693877551,0.6353603056135254
2.0408163265306123,0.5862629051526405
2.2448979591836737,0.5679678142354639
2.4489795918367347,0.5145112351303294
2.6530612244897958,0.5066681027965592
2.857142857142857,0.4947668147553773
3.0612244897959187,0.471233302476204
3.2653061224489797,0.46031009186058675
3.4693877551020407,0.3891279401515267
3.673469387755102,0.39676857523436954
3.8775510204081636,0.37467867178390085
4.081632653061225,0.36447616057057797
4.285714285714286,0.3709483194496754
4.4897959183673475,0.3480395210541787
4.6938775510204085,0.2856917353624915
4.8979591836734695,0.29111419495891444
5.1020408163265305,0.2877673486691551
5.3061224489795915,0.2536285406424658
5.510204081632653,0.2375338142629459
5.714285714285714,0.22305317348013526
5.918367346938775,0.22009748671881302
6.122448979591837,0.21396462278903441
6.326530612244898,0.19647796969141124
6.530612244897959,0.2376463129954844
6.73469387755102,0.1676096976841078
6.938775510204081,0.18513421864928306
7.142857142857143,0.13689960629886608
7.346938775510204,0.1807665461374481
7.551020408163265,0.15584322388066107
7.755102040816327,0.09070041344864929
7.959183673469388,0.12951540119785723
8.16326530612245,0.08806526363765935
8.36734693877551,0.10949036430741257
8.571428571428571,0.12319291528671493
8.775510204081632,0.1284157334231834
8.979591836734695,0.12559298228064444
9.183673469387756,0.08947235875932501
9.387755102040817,0.09439836707245013
9.591836734693878,0.09156842753798526
9.795918367346939,0.12178547807255148
10.0,0.0756885082597064
