t,Y
0.0,0.9999999999999998
0.20408163265306123,0.9502691672197098
0.40816326530612246,0.9030302552217953
0.6122448979591837,0.8581574284764526
0.8163265306122449,0.8155312563922266
1.0204081632653061,0.7750383846490844
1.2244897959183674,0.7365712235381223
1.4285714285714286,0.7000276524203417
1.6326530612244898,0.6653107394636588
1.836734693877551,0.6323284758615662
2.0408163265306123,0.6009935237787594
2.2448979591836737,0.571222977308717
2.4489795918367347,0.5429381357657899
2.6530612244897958,0.5160642886699417
2.857142857142857,0.4905305118159642
3.0612244897959187,0.4662694738509091
3.2653061224489797,0.44321725281369173
3.4693877551020407,0.42131316211944336
3.673469387755102,0.40049958549829817
3.8775510204081636,0.3807218204239721
4.081632653061225,0.36192792959180903
4.285714285714286,0.34406860002900674
4.4897959183673475,0.3270970094415483
4.6938775510204085,0.31096869942303784
4.8979591836734695,0.29564145517021123
5.1020408163265305,0.2810751913684436
5.3061224489795915,0.26723184392814314
5.510204081632653,0.2540752672695636
5.714285714285714,0.24157113686934062
5.918367346938775,0.22968685679699052
6.122448979591837,0.21839147198377307
6.326530612244898,0.20765558497972134
6.530612244897959,0.19745127696735432
6.73469387755102,0.18775203281262626
6.938775510204081,0.17853266994507272
7.142857142857143,0.16976927086992577
7.346938775510204,0.16143911912521308
7.551020408163265,0.1535206385065613
7.755102040816327,0.14599333539162546
7.959183673469388,0.1388377440047804
8.16326530612245,0.13203537447097338
8.36734693877551,0.12556866351546592
8.571428571428571,0.1194209276736127
8.775510204081632,0.11357631888185887
8.979591836734695,0.1080197823278018
9.183673469387756,0.10273701644348182
9.387755102040817,0.09771443493205387
9.591836734693878,0.09293913072366916
9.795918367346939,0.0883988417617753
10.0,0.0840819185261438
