t,Y
0.0,1.0
0.20408163265306123,0.9031548575383043
0.40816326530612246,0.815976877199486
0.6122448979591837,0.7374680649292187
0.8163265306122449,0.6667374591833404
1.0204081632653061,0.6029891279215938
1.2244897959183674,0.5455115886685233
1.4285714285714286,0.49366846898409283
1.6326530612244898,0.4468902517882031
1.836734693877551,0.40466697154847914
2.0408163265306123,0.36654174533860884
2.2448979591836737,0.3321050380202845
2.4489795918367347,0.3009895738188967
2.6530612244897958,0.27286581773573837
2.857142857142857,0.2474379598664486
3.0612244897959187,0.22444034401650806
3.2653061224489797,0.20363428921575083
3.4693877551020407,0.18480525899721179
3.673469387755102,0.16776033875660187
3.8775510204081636,0.152325986261115
4.081632653061225,0.1383460245263617
4.285714285714286,0.1256798499097162
4.4897959183673475,0.11420083144691637
4.6938775510204085,0.10379488024595365
4.8979591836734695,0.09435917019923895
5.1020408163265305,0.0858009934256789
5.3061224489795915,0.07803673574652617
5.510204081632653,0.07099095916540517
5.714285714285714,0.06459557979207378
5.918367346938775,0.05878913094581996
6.122448979591837,0.0535161023192309
6.326530612244898,0.04872634709495355
6.530612244897959,0.044374549803145744
6.73469387755102,0.04041974849968321
6.938775510204081,0.0368249055471409
7.142857142857143,0.03355652190286798
7.346938775510204,0.030584290370537538
7.551020408163265,0.02788078376162745
7.755102040816327,0.02542117434861633
7.959183673469388,0.023182981378612588
8.16326530612245,0.02114584376026189
8.36734693877551,0.019291315343013662
8.571428571428571,0.017602680480494917
8.775510204081632,0.016064787812655107
8.979591836734695,0.01466390041786923
9.183673469387756,0.013387560679286648
9.387755102040817,0.012224468382010922
9.591836734693878,0.011164370711509115
9.795918367346939,0.010197962961025524
10.0,0.009316798878530024
