t,Y
0.0,0.9847025718084902
0.5,0.8135688521776461
1.0,0.6573937625675689
1.5,0.6138838129239118
2.0,0.4767738385660087
2.5,0.48495947528618255
3.0,0.3588706507807957
3.5,0.33623698996958296
4.0,0.3062267986177501
4.5,0.30486676624125575
5.0,0.25547583806482665
5.5,0.19803534715703755
6.0,0.22506632600873777
6.5,0.19411582689847223
7.0,0.13793693125533357
7.5,0.11881216157818075
8.0,0.08789216086218812
8.5,0.1270804362955727
9.0,0.11729804350728738
9.5,0.12109038669476402
10.0,0.09664922643665289
