t,Y
0.0,1.0000000000000002
0.2,0.912975758547679
0.4,0.841667242901702
0.6000000000000001,0.7805579101327705
0.8,0.7270080527126391
1.0,0.6794283944701669
1.2000000000000002,0.6367351826956732
1.4000000000000001,0.5981368554916586
1.6,0.5630295659707835
1.8,0.5309381843201116
2.0,0.5014799535194747
2.2,0.47434074197940146
2.4000000000000004,0.449258821249362
2.6,0.426013382109373
2.8000000000000003,0.40441616324732327
3.0,0.38430519800798096
3.2,0.36554004609255875
3.4000000000000004,0.3479980930791048
3.6,0.33157163467697043
3.8000000000000003,0.3161655486175165
4.0,0.3016954138713132
4.2,0.28808597535062375
4.4,0.27526987890147064
4.6000000000000005,0.2631866202116898
4.800000000000001,0.25178166479113195
5.0,0.2410057060589202
5.2,0.23081403588819344
5.4,0.2211660074460639
5.6000000000000005,0.21202457433100397
5.800000000000001,0.20335589320458558
6.0,0.19512897958963044
6.2,0.18731540844207883
6.4,0.17988905262987714
6.6000000000000005,0.1728258536649699
6.800000000000001,0.16610362000543594
7.0,0.15970184902749035
7.2,0.1536015694020356
7.4,0.14778520112868154
7.6000000000000005,0.1422364309055037
7.800000000000001,0.13694010086379152
8.0,0.13188210898810612
8.200000000000001,0.12704931978449446
8.4,0.12242948396270097
8.6,0.1180111660688414
8.8,0.11378367914900486
9.0,0.10973702564624324
9.200000000000001,0.1058618438371403
9.4,0.1021493592026641
9.600000000000001,0.09859134020377697
9.8,0.09518005799735695
10.0,0.09190824968403945
