t,Y
0.0,1.0666024701439245
0.5,0.8218012229530555
1.0,0.6631061589982297
1.5,0.5285359672730314
2.0,0.4497975835427999
2.5,0.4908489172886637
3.0,0.4207723040413704
3.5,0.2969536213515149
4.0,0.22878253936528264
4.5,0.35771512320226084
5.0,0.1718730513205089
5.5,0.24488947682228732
6.0,0.1972924260037546
6.5,0.16037610968951654
7.0,0.11681955621894746
7.5,0.19426505246007944
8.0,0.17955116709912938
8.5,0.14212794486176428
9.0,0.11779545557448758
9.5,0.07065807712370975
10.0,0.049394018841623435
