t,Y
0.0,1.0
0.050505050505050504,0.9749062495120822
0.10101010101010101,0.9505383072298573
0.15151515151515152,0.9268739208892797
0.20202020202020202,0.9038915426069741
0.25252525252525254,0.8815703061276436
0.30303030303030304,0.8598900048167685
0.35353535353535354,0.8388310703739299
0.40404040404040403,0.8183745522429223
0.45454545454545453,0.7985020976956031
0.5050505050505051,0.7791959325672021
0.5555555555555556,0.7604388426215568
0.6060606060606061,0.7422141555254547
0.6565656565656566,0.7245057234119572
0.7070707070707071,0.707297906013253
0.7575757575757576,0.6905755543442323
0.8080808080808081,0.6743239949186037
0.8585858585858586,0.6585290144799787
0.9090909090909091,0.6431768452309334
0.9595959595959596,0.628254150543622
1.0101010101010102,0.6137480111360655
1.0606060606060606,0.599645911698764
1.1111111111111112,0.5859357279567936
1.1616161616161615,0.5726057141530405
1.2121212121212122,0.5596444909387032
1.2626262626262625,0.5470410336576541
1.3131313131313131,0.5347846610116961
1.3636363636363635,0.5228650240941823
1.4141414141414141,0.5112720957798818
1.4646464646464645,0.49999616045937423
1.5151515151515151,0.4890278041066536
1.5656565656565655,0.4783579046689837
1.6161616161616161,0.46797762276842425
1.6666666666666667,0.45787839270478736
1.7171717171717171,0.4480519137501323
1.7676767676767677,0.43849014172522643
1.8181818181818181,0.42918528084872254
1.8686868686868687,0.4201297758501082
1.9191919191919191,0.4113163043377768
1.9696969696969697,0.4027377694138608
2.0202020202020203,0.3943872925277374
2.0707070707070705,0.38625820656039384
2.121212121212121,0.3783440491320887
2.1717171717171717,0.3706385561260036
2.2222222222222223,0.3631356554208137
2.2727272727272725,0.3558294608253486
2.323232323232323,0.3487142662087293
2.3737373737373737,0.3417845398195972
2.4242424242424243,0.3350349187882528
2.474747474747475,0.3284602038057317
2.525252525252525,0.32205535397403867
2.5757575757575757,0.3158154818219547
2.6262626262626263,0.30973584848101404
2.676767676767677,0.3038118590164274
2.727272727272727,0.2980390579078984
2.7777777777777777,0.2924131246754492
2.8282828282828283,0.2869298696455311
2.878787878787879,0.2815852298528489
2.929292929292929,0.2763752650734854
2.9797979797979797,0.271296153985048
3.0303030303030303,0.26634419044971014
3.080808080808081,0.26151577991614783
3.131313131313131,0.25680743593650895
3.1818181818181817,0.2522157767946766
3.2323232323232323,0.2477375222422128
3.282828282828283,0.243369490338485
3.3333333333333335,0.23910859439159732
3.3838383838383836,0.23495183999685273
3.4343434343434343,0.23089632216958764
3.484848484848485,0.22693922256931717
3.5353535353535355,0.22307780681223427
3.5858585858585856,0.21930942186920085
3.6363636363636362,0.21563149354646352
3.686868686868687,0.21204152404641757
3.7373737373737375,0.2085370896058296
3.7878787878787876,0.20511583820901488
3.8383838383838382,0.2017754873735474
3.888888888888889,0.19851382200616013
3.9393939393939394,0.1953286923265676
3.9898989898989896,0.19221801185702123
4.040404040404041,0.18917975547547522
4.090909090909091,0.1862119575303129
4.141414141414141,0.18331271001464883
4.191919191919192,0.1804801607982884
4.242424242424242,0.17771251191548815
4.292929292929293,0.17500801790672008
4.343434343434343,0.1723649842127046
4.393939393939394,0.16978176561902913
4.444444444444445,0.16725676474972936
4.494949494949495,0.16478843060825796
4.545454545454545,0.16237525716432044
4.595959595959596,0.1600157819851069
4.646464646464646,0.1577085849094943
4.696969696969697,0.155452286763842
4.747474747474747,0.1532455481180491
4.797979797979798,0.15108706808058223
4.848484848484849,0.14897558313122755
4.898989898989899,0.14690986599035996
4.94949494949495,0.14488872452356102
5.0,0.14291100068045676
