t,Y
0.0,1.0065009144729848
0.20408163265306123,0.9780315660505402
0.40816326530612246,0.9017765205520613
0.6122448979591837,0.8949997683790871
0.8163265306122449,0.8674026658305268
1.0204081632653061,0.8092355552730239
1.2244897959183674,0.7781015072755981
1.4285714285714286,0.7597262044522342
1.6326530612244898,0.7193528950486947
1.836734693877551,0.7252415460346451
2.0408163265306123,0.6570152972968163
2.2448979591836737,0.692613909869489
2.4489795918367347,0.6517887370547669
2.6530612244897958,0.6553240211573655
2.857142857142857,0.6354970488373844
3.0612244897959187,0.6155977256621888
3.2653061224489797,0.5544578718097066
3.4693877551020407,0.5390685803194021
3.673469387755102,0.5260581693306557
3.8775510204081636,0.5188365282449732
4.081632653061225,0.4610447379369341
4.285714285714286,0.4688609728933952
4.4897959183673475,0.438788245647052
4.6938775510204085,0.40533579051055274
4.8979591836734695,0.41898608215680977
5.1020408163265305,0.38187404516250234
5.3061224489795915,0.4084651779344704
5.510204081632653,0.40349336304849986
5.714285714285714,0.3508610356092177
5.918367346938775,0.3637947669460322
6.122448979591837,0.3032338128213569
6.326530612244898,0.350268088340304
6.530612244897959,0.323922940977528
6.73469387755102,0.27868636932811297
6.938775510204081,0.32880514229324387
7.142857142857143,0.29630515803626456
7.346938775510204,0.2851363416451833
7.551020408163265,0.28206829235883235
7.755102040816327,0.2581058846025498
7.959183673469388,0.2686279055394622
8.16326530612245,0.24120291526181656
8.36734693877551,0.22085367857316224
8.571428571428571,0.21332855644613236
8.775510204081632,0.2163958835686611
8.979591836734695,0.1768840336440738
9.183673469387756,0.20566041364638812
9.387755102040817,0.2067226350014681
9.591836734693878,0.17842804658150618
9.795918367346939,0.2015954959346582
10.0,0.2075357304694019
