t,Y
0.0,1.0
0.5,0.7799520762759269
1.0,0.6282544002839836
1.5,0.4880950467598028
2.0,0.37551431288235587
2.5,0.2825120016108238
3.0,0.23823589012632326
3.5,0.14885761006740914
4.0,0.14297470634117407
4.5,0.0958559968854759
5.0,0.08031655208922343
5.5,0.07708469595555396
6.0,0.03683272910513949
6.5,0.040020502976106716
7.0,0.06286498529213948
7.5,0.01610936881660135
8.0,0.04515317575672438
8.5,-0.011942482921508362
9.0,-0.01483768662024948
9.5,-0.027230703336488117
10.0,0.01497312145136164
