t,Y
0.0,1.0206431974478023
0.20408163265306123,0.9705540776111491
0.40816326530612246,0.8872203018399539
0.6122448979591837,0.7988326086015415
0.8163265306122449,0.7764773334662256
1.0204081632653061,0.7327871444813925
1.2244897959183674,0.671756575447979
1.4285714285714286,0.6524595456787111
1.6326530612244898,0.5989737358076986
1.836734693877551,0.597852140331154
2.0408163265306123,0.5101978312217934
2.2448979591836737,0.513166034283588
2.4489795918367347,0.46150975502281694
2.6530612244897958,0.46146054360504657
2.857142857142857,0.4303053106084152
3.0612244897959187,0.4298220630198421
3.2653061224489797,0.393874450775585
3.4693877551020407,0.3841570467617384
3.673469387755102,0.35719527059071793
3.8775510204081636,0.3360118879200647
4.081632653061225,0.30464979762859506
4.285714285714286,0.29157950924084497
4.4897959183673475,0.2928562254839009
4.6938775510204085,0.2809882696672506
4.8979591836734695,0.2844977983657372
5.1020408163265305,0.1976926705774733
5.3061224489795915,0.2465186564338512
5.510204081632653,0.2292759676990557
5.714285714285714,0.20891914034474976
5.918367346938775,0.1940339471823879
6.122448979591837,0.2276328749344455
6.326530612244898,0.2067112743247484
6.530612244897959,0.17268110600982314
6.73469387755102,0.19647707666392647
6.938775510204081,0.2078037146976759
7.142857142857143,0.1361705673335913
7.346938775510204,0.149340573696032
7.551020408163265,0.13295246075886566
7.755102040816327,0.16830971987627483
7.959183673469388,0.12416222176646978
8.16326530612245,0.10709526603500258
8.36734693877551,0.1484565790991466
8.571428571428571,0.10621468984171077
8.775510204081632,0.10837684560625138
8.979591836734695,0.09909332385840647
9.183673469387756,0.1015507634220905
9.387755102040817,0.11951875234284291
9.591836734693878,0.05287889499023135
9.795918367346939,0.11566873332067984
10.0,0.08490834834467606
