t,Y
0.0,0.9952833590950997
0.20408163265306123,0.9878885149455064
0.40816326530612246,0.9400767037538555
0.6122448979591837,0.8722484262955141
0.8163265306122449,0.8590488214014576
1.0204081632653061,0.8699401259742969
1.2244897959183674,0.8038013281113059
1.4285714285714286,0.7851326475844254
1.6326530612244898,0.760204468577746
1.836734693877551,0.7077195028312696
2.0408163265306123,0.7546437765029711
2.2448979591836737,0.6958786198972458
2.4489795918367347,0.6652835672293075
2.6530612244897958,0.6662040398933554
2.857142857142857,0.626305700054032
3.0612244897959187,0.628079866146486
3.2653061224489797,0.5778446886129219
3.4693877551020407,0.5404386678568699
3.673469387755102,0.5289491663190586
3.8775510204081636,0.552676356205207
4.081632653061225,0.4898641270243994
4.285714285714286,0.4870388835765628
4.4897959183673475,0.49664627652084087
4.6938775510204085,0.4608709385072903
4.8979591836734695,0.4334272494993473
5.1020408163265305,0.4375868550150124
5.3061224489795915,0.3667587452399853
5.510204081632653,0.39824889718719503
5.714285714285714,0.40112555514717263
5.918367346938775,0.37778276910377406
6.122448979591837,0.3459915320852949
6.326530612244898,0.35346060892244946
6.530612244897959,0.36785126530390594
6.73469387755102,0.30206427540609715
6.938775510204081,0.30906217703615824
7.142857142857143,0.3258434893907766
7.346938775510204,0.25692184620706965
7.551020408163265,0.2579200873802875
7.755102040816327,0.22841595257687008
7.959183673469388,0.27243964928686
8.16326530612245,0.24955248535326893
8.36734693877551,0.22512960445820127
8.571428571428571,0.25378205716702
8.775510204081632,0.2397252465812387
8.979591836734695,0.21326552960845852
9.183673469387756,0.22083392171013538
9.387755102040817,0.2123482233490568
9.591836734693878,0.15784676439584863
9.795918367346939,0.18515977421260724
10.0,0.1975607390646911
