t,Y
0.0,1.0
0.050505050505050504,0.9830436160079148
0.10101010101010101,0.9664046317685333
0.15151515151515152,0.9500767651917867
0.20202020202020202,0.9340538627337411
0.25252525252525254,0.9183298967092957
0.30303030303030304,0.9028989626619003
0.35353535353535354,0.8877552767890605
0.40404040404040403,0.8728931734224408
0.45454545454545453,0.8583071025613911
0.5050505050505051,0.8439916274587546
0.5555555555555556,0.8299414222578331
0.6060606060606061,0.816151269679419
0.6565656565656566,0.8026160587578133
0.7070707070707071,0.7893307826247914
0.7575757575757576,0.7762905363404773
0.8080808080808081,0.7634905147701335
0.8585858585858586,0.7509260105058775
0.9090909090909091,0.7385924118323604
0.9595959595959596,0.7264852007354768
1.0101010101010102,0.7145999509531764
1.0606060606060606,0.7029323260674804
1.1111111111111112,0.6914780776368196
1.1616161616161615,0.680233043367837
1.2121212121212122,0.6691931453258033
1.2626262626262625,0.6583543881828278
1.3131313131313131,0.647712857503052
1.3636363636363635,0.6372647180640365
1.4141414141414141,0.6270062122135721
1.4646464646464645,0.6169336582611508
1.5151515151515151,0.6070434489033656
1.5656565656565655,0.5973320496825075
1.6161616161616161,0.5877959974776558
1.6666666666666667,0.578431899027563
1.7171717171717171,0.5692364294846666
1.7676767676767677,0.5602063309995479
1.8181818181818181,0.5513384113352037
1.8686868686868687,0.5426295425104861
1.9191919191919191,0.5340766594720917
1.9696969696969697,0.5256767587944912
2.0202020202020203,0.517426897407204
2.0707070707070705,0.5093241913488361
2.121212121212121,0.5013658145473092
2.1717171717171717,0.4935489976257252
2.2222222222222223,0.48587102673331917
2.2727272727272725,0.47832924240096814
2.323232323232323,0.4709210384207303
2.3737373737373737,0.46364386074890707
2.4242424242424243,0.4564952064321237
2.474747474747475,0.44947262255594284
2.525252525252525,0.4425737052155282
2.5757575757575757,0.4357960985078916
2.6262626262626263,0.42913749354526554
2.676767676767677,0.42259562748914914
2.727272727272727,0.41616828260459166
2.7777777777777777,0.40985328533428184
2.8282828282828283,0.40364850539202285
2.878787878787879,0.3975518548751814
2.929292929292929,0.3915612873957092
2.9797979797979797,0.38567479722933895
3.0303030303030303,0.3798904184825756
3.080808080808081,0.3742062242770988
3.131313131313131,0.36862032595121247
3.1818181818181817,0.36313087227797564
3.2323232323232323,0.3577360486996655
3.282828282828283,0.35243407657822307
3.3333333333333335,0.3472232124613438
3.3838383838383836,0.3421017473638825
3.4343434343434343,0.337068006064248
3.484848484848485,0.33212034641546884
3.5353535353535355,0.32725715867062205
3.5858585858585856,0.3224768648223184
3.6363636363636362,0.3177779179559474
3.686868686868687,0.3131588016163943
3.7373737373737375,0.30861802918793746
3.7878787878787876,0.30415414328705437
3.8383838383838382,0.2997657151678592
3.888888888888889,0.2954513441399065
3.9393939393939394,0.2912096569980994
3.9898989898989896,0.28703930746444795
4.040404040404041,0.28293897564142356
4.090909090909091,0.2789073674766706
4.141414141414141,0.27494321423883017
4.191919191919192,0.27104527200424466
4.242424242424242,0.26721232115431237
4.292929292929293,0.2634431658832675
4.343434343434343,0.259736633716167
4.393939393939394,0.2560915750368674
4.444444444444445,0.25250686262578204
4.494949494949495,0.248981391207213
4.545454545454545,0.2455140770060553
4.595959595959596,0.2421038573136762
4.646464646464646,0.23874969006277724
4.696969696969697,0.23545055341104854
4.747474747474747,0.23220544533343182
4.797979797979798,0.22901338322281048
4.848484848484849,0.22587340349894883
4.898989898989899,0.22278456122550888
4.94949494949495,0.21974592973497278
5.0,0.21675660026130641
