t,Y
0.0,1.0
0.5,0.7220192161535046
1.0,0.49887074709219764
1.5,0.38240641531122455
2.0,0.3210538156868699
2.5,0.2875540321217733
3.0,0.23648601214442122
3.5,0.16569803781017658
4.0,0.13901053261882323
4.5,0.1298099208247278
5.0,0.1399788676609102
5.5,0.08628916926273757
6.0,0.08049409652430219
6.5,0.03663171036620342
7.0,0.02436034486972698
7.5,0.02865309118477826
8.0,0.04698556668193744
8.5,-0.01728597169861139
9.0,0.02782022523922706
9.5,0.010672313759514874
10.0,0.030792640720130895
